name,neighborhood,address,url,is_nyc
b'Pier 95',b'Freeport',"b'95 Hudson Ave.,Freeport, NY  11520'",b'pier-95?scpref=107',b'False'
b'Pier 45',b'Rochester',"b'1000 North River Street,Rochester, NY  14612'",b'pier-45?scpref=107',b'False'
b'Pierre Loti Wine Bar',b'Union Square',"b'53 Irving Place,New York, NY  10003'",b'pierre-loti-wine-bar?scpref=107',b'True'
b'Picholine',b'Lincoln Center',"b'35 West 64th St.,New York, NY  10023'",b'picholine?scpref=107',b'True'
b'Pier 9',"b""Hell's Kitchen""","b'802 9th Avenue,New York, NY  10019'",b'pier-9-restaurant?scpref=107',b'True'
b'Picket Fence',b'Prospect Heights',"b'1310 Cortelyou Road,Brooklyn, NY  11226'",b'picket-fence?scpref=107',b'True'
b'Piccolo Restaurant of Huntington',b'Huntington',"b'215 Wall Street,Huntington, NY  11743'",b'piccolo-restaurant-of-huntington?scpref=107',b'False'
b'Piccola Italia',b'Forest Hills',"b'102-15 Metropolitan Ave,Forest Hills, NY  11375'",b'piccola-italia?scpref=107',b'True'
b'Piccola Cucina',b'SoHo',"b'184 Prince St.,New York, NY  10025'",b'piccola-cucina?scpref=107',b'True'
b'Piccola Venezia Restaurant',b'Astoria',"b'42-01 28th Ave,Astoria, NY  11103'",b'piccola-venezia-restaurant?scpref=107',b'True'
b'Piccolo Arancio',b'Farmington',"b'819 Farmington Ave,Farmington, CT  06032'",b'piccolo-arancio?scpref=107',b'False'
b'Piccolo Posto Ristorante',b'Monroe',"b'150 West Mombasha Road,Monroe, NY  10950'",b'piccolo-posto-ristorante?scpref=107',b'False'
b'Piccola Bussola Ristorante - Mineola',b'Mineola',"b'159 Jericho Turnpike,Mineola, NY  11501'",b'piccola-bussola-ristorante-mineola?scpref=107',b'False'
b'Petrossian - New York',b'Midtown West',"b'182 West 58th Street,New York, NY  10019'",b'petrossian?scpref=107',b'True'
b'Philippe',b'Upper East Side',"b'33 East 60th Street,New York, NY  10022'",b'philippe-new-york?scpref=107',b'True'
b'Philip Marie',b'West Village',"b'569 Hudson Street,New York, NY  10014'",b'philip-marie?scpref=107',b'True'
"b""Piatto D'Oro""",b'Harlem',"b'349 East 109th Street,New York, NY  10012'",b'piatto-doro?scpref=107',b'True'
b'Piccola Bussola Ristorante - Huntington',b'Huntington',"b'970 W. Jericho Turnpike,Huntington, NY  11743'",b'piccola-bussola-ristorante-huntington?scpref=107',b'False'
b'Petite Abeille',b'Gramercy / Flatiron',"b'401 East 20th Street,New York, NY  10010'",b'petite-abeille?scpref=107',b'True'
b'Persepolis',b'Upper East Side',"b'1407 Second Avenue,New York, NY  10021'",b'persepolis?scpref=107',b'True'
b'Periyali',b'Gramercy / Flatiron',"b'35 W. 20th St.,New York, NY  10011'",b'periyali?scpref=107',b'True'
b'Perry St',b'West Village',"b'176 Perry Street,New York, NY  10014'",b'perry-st?scpref=107',b'True'
b'Petaluma',b'Upper East Side',"b'1356 1st Avenue,New York, NY  10021'",b'petaluma?scpref=107',b'True'
b'Perilla Restaurant',b'Greenwich Village',"b'9 Jones Street,New York, NY  10014'",b'perilla-restaurant?scpref=107',b'True'
b'Peri Wine Bar',b'Lower East Side',"b'181 Essex St.,New York, NY  10002'",b'peri-wine-bar?scpref=107',b'True'
b'Philippe - Jericho',b'Jericho',"b'399 Jericho Tpke,Jericho, NY  11753'",b'philippe-jericho?scpref=107',b'False'
b'Pescatore',b'Midtown East',"b'955 2nd Ave.,New York, NY  10022'",b'pescatore?scpref=107',b'True'
b'PeraBell Food Bar',b'Patchogue',"b'69 E. Main Street,Patchogue, NY  11772'",b'perabell-food-bar?scpref=107',b'False'
b'Pera Mediterranean Brasserie',b'Midtown East',"b'303 Madison Avenue,New York, NY  10017'",b'pera-mediterranean-brasserie?scpref=107',b'True'
b'Perbacco - NYC',b'East Village',"b'234 East 4th Street,New York, NY  10009'",b'perbacco-new-york?scpref=107',b'True'
b'Peasant',b'SoHo',"b'194 Elizabeth Street,New York, NY  10012'",b'peasant?scpref=107',b'True'
b'People Kitchen & Lounge',b'Lower East Side',"b'163 Allen St.,New York, NY  10002'",b'people-kitchen-and-lounge?scpref=107',b'True'
b'Penthouse 808 at the Ravel Hotel',b'Long Island City',"b'8-08 Queens Plaza South,Long Island City, NY  11101'",b'penthouse-808-at-the-ravel-hotel?scpref=107',b'True'
b'Per Se',b'Columbus Circle',"b'10 Columbus Circle,New York, NY  10019'",b'per-se?scpref=107',b'True'
b'Per Lei',b'Upper East Side',"b'1347 Second Avenue,New York, NY  10021'",b'per-lei?scpref=107',b'True'
b'Pepe Patron',b'Upper East Side',"b'1619 2nd Avenue,New York, NY  10028'",b'pepe-patron?scpref=107',b'True'
b'Peppercorns Grill',b'Hartford / West Hartford',"b'357 Main St.,Hartford, CT  06106'",b'peppercorns-grill?scpref=107',b'False'
b'The Peacock Inn',b'Princeton',"b'20 Bayard Lane,Princeton, NJ  08540'",b'the-peacock-inn?scpref=107',b'False'
b'Pearl East',b'Manhasset',"b'1191 Northern Blvd.,Manhasset, NY  11030'",b'pearl-east?scpref=107',b'False'
b'The Peekskill Brewery',b'Peekskill',"b'55 Hudson Avenue,Peekskill, NY  10566'",b'the-peekskill-brewery?scpref=107',b'False'
b'Peacock Alley',b'Midtown East',"b'301 Park Ave,New York, NY  10022'",b'peacock-alley?scpref=107',b'True'
b'The Pearl Room',b'Bay Ridge',"b'8201 3rd Ave,Brooklyn, NY  11209'",b'the-pearl-room?scpref=107',b'True'
b'The Pembroke Room - The Lowell New York',b'Upper East Side',"b'28 East 63rd Street,New York, NY  10065'",b'the-pembroke-room-the-lowell-new-york?scpref=107',b'True'
b'Pazzo Restaurant',b'Red Bank',"b'141 West Front Street,Red Bank, NJ  07701'",b'pazzo-restaurant?scpref=107',b'False'
b'Pazzo Pazzo',b'Morristown',"b'74 Speedwell Avenue,Morristown, NJ  07960'",b'pazzo-pazzo?scpref=107',b'False'
b'Pazza Notte',b'Midtown West',"b'1375A 6th Avenue (Avenue of the Americas),New York, NY  10019'",b'pazza-notte?scpref=107',b'True'
b'Pazzia',b'Upper East Side',"b'1574 2nd Avenue,New York, NY  10028'",b'pazzia?scpref=107',b'True'
"b""Patrick Kavanagh's""",b'Murray Hill',"b'497 Third Avenue,New York, NY  10016'",b'patrick-kavanaghs?scpref=107',b'True'
b'Patroon',b'Midtown East',"b'160 East 46th Street,New York, NY  10017'",b'patroon?scpref=107',b'True'
b'Patzeria Family & Friends',b'Midtown West',"b'311 West 48th Street,New York, NY  10036'",b'patzeria-family-and-friends?scpref=107',b'True'
"b""Patricia's""",b'Bronx',"b'1082 Morris Park Ave.,Bronx, NY  10461'",b'patricias?scpref=107',b'True'
b'Patria Restaurant and Mixology Lounge',b'Rahway',"b'169 West Main Street,Rahway, NJ  07065'",b'patria-restaurant-and-mixology-lounge?scpref=107',b'False'
"b""Paul & Jimmy's Restaurant""",b'Gramercy / Flatiron',"b'123 East 18th Street,New York, NY  10003'",b'paul-and-jimmys-restaurant?scpref=107',b'True'
b'Pastaio',b'Spring Lake',"b'1311 3rd Ave.,Spring Lake, NJ  07762'",b'pastaio?scpref=107',b'False'
b'Pasta Pasta',b'Port Jefferson',"b'234 East Main Street,Port Jefferson, NY  11777'",b'pasta-pasta?scpref=107',b'False'
b'The Patio at 54 Main',b'Hamptons',"b'54 Main Street,Westhampton Beach, NY  11978'",b'the-patio-at-54-main?scpref=107',b'False'
b'Passionn\xc3\xa9',b'Montclair',"b'77 Walnut Street,Montclair, NJ  07042'",b'passionne?scpref=107',b'False'
b'Pasta Pane',b'Saratoga Springs',"b'18 Park Avenue,Clifton Park, NY  12065'",b'pasta-pane?scpref=107',b'False'
"b""Pasquale's""",b'Edison',"b'1655-200 Oak Tree Rd,Edison, NJ  08820'",b'pasquales?scpref=107',b'False'
b'Pascalou',b'Upper East Side',"b'1308 Madison Avenue,New York, NY  10128'",b'pascalou?scpref=107',b'True'
b'Pasha - NYC',b'Upper West Side',"b'70 West 71st Street,New York, NY  10023'",b'pasha-new-york?scpref=107',b'True'
b'Parlor Steakhouse',b'Upper East Side',"b'1600 3rd Avenue,New York, NY  10128'",b'parlor-steakhouse?scpref=107',b'True'
b'The Park Steakhouse',b'Park Ridge',"b'151 Kinderkamack Road,Park Ridge, NJ  07656'",b'the-park-steakhouse?scpref=107',b'False'
b'Park Avenue Winter',b'Upper East Side',"b'100 E. 63rd St.,New York, NY  10021'",b'park-avenue-winter?scpref=107',b'True'
b'The Park Room at The Helmsley Park Lane Hotel',b'Midtown West',"b'36 Central Park South,New York, NY  10019'",b'the-park-room-at-the-helmsley-park-lane-hotel?scpref=107',b'True'
b'Park Place Restaurant & Bar',b'Floral Park',"b'41 Covert Avenue,Floral Park, NY  11001'",b'park-place-restaurant-and-bar?scpref=107',b'False'
b'Park Avenue Tavern',b'Midtown East',"b'99 Park Avenue,New York, NY  10016'",b'park-avenue-tavern?scpref=107',b'True'
b'Park West Tavern',b'Ridgewood',"b'30 Oak Street,Ridgewood, NJ  07450'",b'park-west-tavern?scpref=107',b'False'
"b""Parnell's Restaurant & Bar""",b'Turtle Bay',"b'350 East 53rd Street,New York, NY  10022'",b'parnells-restaurant-and-bar?scpref=107',b'True'
b'Park East - Hazlet',b'Hazlet',"b'3352 Highway 35 South,Hazlet, NJ  07730'",b'park-east-hazlet?scpref=107',b'False'
b'The Park',b'Chelsea',"b'118 10th Avenue,New York, NY  10011'",b'the-park?scpref=107',b'True'
b'Park Bistro of Cliffside Park',b'Cliffside Park',"b'700 Palisadium Drive,Cliffside Park, NJ  07010'",b'park-bistro-of-cliffside-park?scpref=107',b'False'
b'Paradou',b'Meatpacking District',"b'8 Little West 12th Street,New York, NY  10014'",b'paradou?scpref=107',b'True'
b'Park Avenue Bistro',b'Gramercy / Flatiron',"b'377 Park Avenue South,New York, NY  10016'",b'park-avenue-bistro?scpref=107',b'True'
b'Parea Greek Bistro',b'Gramercy / Flatiron',"b'36 East 20th Street,New York, NY  10003'",b'parea-greek-bistro?scpref=107',b'True'
b'Paprika',b'East Village',"b'110 St. Marks Place,New York, NY  10009'",b'paprika?scpref=107',b'True'
b'Papillon Bistro and Bar',b'Midtown East',"b'22 East 54 St.,New York, NY  10022'",b'papillon-bistro-and-bar?scpref=107',b'True'
b'Pappardella',b'Upper West Side',"b'316 Columbus Avenue,New York, NY  10023'",b'pappardella?scpref=107',b'True'
b'Papacelle',b'Avon',"b'152 Simsbury Road,Building 9,Avon, CT  06001'",b'papacelle-ct?scpref=107',b'False'
b'Papasito Mexican Grill- Broadway',b'Upper West Side',"b'2728 Broadway,New York, NY  10025'",b'papasito-mexican-grill-broadway?scpref=107',b'True'
b'Pane E Vino - NYC',b'Upper East Side',"b'791 Lexington Ave.,New York, NY  10065'",b'pane-e-vino-nyc?scpref=107',b'True'
"b""Paola's Restaurant""",b'Upper East Side',"b'1295 Madison Ave,New York, NY  10028'",b'paolas-restaurant?scpref=107',b'True'
b'Papatzul',b'SoHo',"b'55 Grand Street,New York, NY  10013'",b'papatzul?scpref=107',b'True'
"b""Paolo Lombardi's Ristorante""",b'Albany',"b'104 W. Sand Lake Road,Wynantskill, NY  12198'",b'paolo-lombardis-ristorante?scpref=107',b'False'
b'Papadam Flavors of India',b'Upper East Side',"b'1448 First Ave,New York, NY  10021'",b'papadam-flavors-of-india?scpref=107',b'True'
b'The Pan American',b'SoHo',"b'202 Mott Street,New York, NY  10012'",b'the-pan-american?scpref=107',b'True'
b'Papasito Mexican Grill and Agave Bar',b'Inwood',"b'223 Dyckman Street,New York, NY  10034'",b'papasito-mexican-grill-and-agave-bar?scpref=107',b'True'
b'Pampano',b'Midtown East',"b'209 E. 49th St.,New York, NY  10017'",b'pampano?scpref=107',b'True'
b'Panca',b'Greenwich Village',"b'92 7th Ave. South,New York, NY  10023'",b'panca?scpref=107',b'True'
b'Pane e Vino - Brooklyn',b'Cobble Hill',"b'174 Smith Street,Brooklyn, NY  11201'",b'pane-e-vino-brooklyn?scpref=107',b'True'
"b""Panico's""",b'New Brunswick',"b'103 Church Street,New Brunswick, NJ  08901'",b'panicos?scpref=107',b'False'
b'Palma',b'Greenwich Village',"b'28 Cornelia Street,New York, NY  10003'",b'palma?scpref=107',b'True'
b'Pala',b'Lower East Side',"b'198 Allen Street,New York, NY  10002'",b'pala?scpref=107',b'True'
b'Palm Restaurant - NYC One',b'Midtown East',"b'837 Second Avenue,New York, NY  10017'",b'palm-restaurant-nyc-one?scpref=107',b'True'
b'Palm Restaurant - East Hampton',b'East Hampton',"b'94 Main St.,East Hampton, NY  11937'",b'palm-restaurant-east-hampton?scpref=107',b'False'
b'Palm Restaurant - NYC Too',b'Midtown East',"b'840 Second Avenue,New York, NY  10017'",b'palm-restaurant-nyc-too?scpref=107',b'True'
b'PAIRINGS palate + plate',b'Cranford',"b'1 South Ave East,Cranford, NJ  07016'",b'pairings-palate-and-plate?scpref=107',b'False'
b'The Palm Court at The Plaza Hotel',b'Midtown East',"b'Fifth Avenue at Central Park South,New York, NY  10019'",b'the-palm-court-at-the-plaza-hotel?scpref=107',b'True'
b'Palm Restaurant - NYC West Side',b'Theater District / Times Square',"b'250 West 50th Street,New York, NY  10019'",b'palm-restaurant-nyc-west-side?scpref=107',b'True'
b'Padre Figlio',b'Midtown East',"b'310 East 44th Street,New York, NY  10017'",b'padre-figlio?scpref=107',b'True'
"b""P.D. O'Hurley's - West End""",b'Upper West Side',"b'250 West 72nd Street,New York, NY  10023'",b'pd-ohurleys-west-end?scpref=107',b'True'
"b""Painters' Art Food Bar""",b'Bellport',"b'416 south country rd.,Brookhaven Hamlet, NY  11719'",b'painters-art-food-bar?scpref=107',b'False'
"b""Pace's Steak House - Port Jefferson""",b'Port Jefferson',"b'318 Wynn Lane,Port Jefferson, NY  11777'",b'paces-steak-house-port-jefferson?scpref=107',b'False'
"b""Pace's Steak House - Hauppauge""",b'Hauppauge',"b'325 Nesconset Hwy,Hauppauge, NY  11788'",b'paces-steak-house-hauppauge?scpref=107',b'False'
b'Palm Restaurant - Tribeca',b'TriBeCa - Downtown',"b'206 West Street,New York, NY  10013'",b'palm-restaurant-tribeca?scpref=107',b'True'
"b'Pacifico- New Haven, CT'",b'New Haven',"b'220 College Street,New Haven, CT  06510'",b'pacifico-new-haven?scpref=107',b'False'
"b""Palmer's Crossing""",b'Tenafly',"b'145 Dean Drive,Tenafly, NJ  07670'",b'palmers-crossing?scpref=107',b'False'
b'Ozu Japanese Cuisine & Lounge',b'Brooklyn Heights',"b'78 Clark St.,Brooklyn, NY  11201'",b'ozu-japanese-cuisine-and-lounge?scpref=107',b'True'
"b""P.D. O'Hurley's""",b'Upper West Side',"b'174 West 72nd Street,New York, NY  10023'",b'pd-ohurleys?scpref=107',b'True'
b'Ouzaria',b'Midtown West',"b'749 9th Avenue,New York, NY  10019'",b'ouzaria?scpref=107',b'True'
b'The Owl House',b'Rochester',"b'75 Marshall Street,Rochester, NY  14607'",b'the-owl-house?scpref=107',b'False'
b'Ovelia Psistaria Bar',b'Astoria',"b'34-01 30th Avenue,Astoria, NY  11103'",b'ovelia-psistaria-bar?scpref=107',b'True'
b'Oyster Club',b'Mystic',"b'13 Water Street,Mystic, CT  06355'",b'oyster-club?scpref=107',b'False'
b'Otto Enoteca Pizzeria',b'Greenwich Village',"b'1 Fifth Avenue,New York, NY  10003'",b'otto-enoteca-pizzeria?scpref=107',b'True'
b'Ouest',b'Upper West Side',"b'2315 Broadway,New York, NY  10024'",b'ouest?scpref=107',b'True'
b'Osteria al Doge',b'Theater District / Times Square',"b'142 West 44th Street,New York, NY  10036'",b'osteria-al-doge?scpref=107',b'True'
b'Osteria Laguna',b'Midtown East',"b'209 East 42nd St.,New York, NY  10017'",b'osteria-laguna?scpref=107',b'True'
b'Osteria Morini',b'SoHo',"b'218 Lafayette Street,New York, NY  10012'",b'osteria-morini?scpref=107',b'True'
b'Osso Buco Uptown',b'Upper East Side',"b'1662 3rd Avenue,New York, NY  10128'",b'osso-buco-uptown?scpref=107',b'True'
b'Osteria Il Paiolo',b'Williamsburg',"b'106 North 6th Street,Brooklyn, NY  11211'",b'osteria-il-paiolo?scpref=107',b'True'
"b""Oscar's at the Waldorf Astoria""",b'Midtown East',"b'Corner 50th St. & Lexington Ave,New York, NY  10022'",b'oscars-at-the-waldorf-astoria?scpref=107',b'True'
"b""O's Food and Wine Bar""",b'St. James',"b'552 North Country Road,St. James, NY  11780'",b'os-food-and-wine-bar?scpref=107',b'False'
b'Orsay',b'Upper East Side',"b'1057-59 Lexington Avenue,New York, NY  10021'",b'orsay?scpref=107',b'True'
b'Onieals',b'SoHo',"b'174 Grand Street,New York, NY  10013'",b'onieals?scpref=107',b'True'
b'Ornella Trattoria Italiana',b'Astoria',"b'29-17 23rd Avenue,Astoria, NY  11105'",b'ornella-trattoria-italiana?scpref=107',b'True'
b'Organic Grill',b'East Village',"b'123 First Ave,New York, NY  10003'",b'organic-grill?scpref=107',b'True'
b'Opus 465',b'Armonk',"b'465 Main Street,Armonk, NY  10564'",b'opus-465?scpref=107',b'False'
b'One Restaurant',b'Rochester',"b'1 Ryan Alley,Rochester, NY  14607'",b'one-restaurant-rochester?scpref=107',b'False'
b'The Orchard House',b'Lower East Side',"b'146 Orchard St.,,New York, NY  10002'",b'the-orchard-house?scpref=107',b'True'
b'Opal Lounge',b'Midtown East',"b'251 East 52nd Street,New York, NY  10021'",b'opal-lounge?scpref=107',b'True'
b'Opal Bar & Restaurant',b'Midtown East',"b'251 East 52nd Street,New York, NY  10021'",b'opal-bar-and-restaurant?scpref=107',b'True'
b'Opia',b'Midtown East',"b'130 East 57th Street,New York, NY  10022'",b'opia?scpref=107',b'True'
b'Onegin',b'West Village',"b'391 6th Ave.,New York, NY  10014'",b'onegin?scpref=107',b'True'
"b'One if by Land, Two if by Sea'",b'Greenwich Village',"b'17 Barrow St.,New York, NY  10014'",b'one-if-by-land-two-if-by-sea?scpref=107',b'True'
b'One Caroline Street Bistro',b'Saratoga Springs',"b'1 Caroline Street,Saratoga Springs, NY  12866'",b'one-caroline-street-bistro?scpref=107',b'False'
b'ONE 53',b'Princeton',"b'153 Washington Street,Rocky Hill, NJ  08553'",b'one-53?scpref=107',b'False'
b'Olivia (fka East River Cafe)',b'Upper East Side',"b'1111 First Avenue,New York, NY  10065'",b'olivia-fka-east-river-cafe?scpref=107',b'True'
b'Olla Restaurant & Wine Bar',b'Bay Ridge',"b'7204 3rd Ave.,New York, NY  11209'",b'olla-restaurant-and-wine-bar?scpref=107',b'True'
b'ON20',b'Hartford / West Hartford',"b'One State Street (20th Floor),Hartford, CT  06103'",b'on20?scpref=107',b'False'
b'On The Bone',b'Princeton',"b'4355 Route 1 at Ridge Road,Princeton, NJ  08540'",b'on-the-bone?scpref=107',b'None'
b'OM Real Indian Food',b'Upper East Side',"b'1593 Second Avenue,New York, NY  10028'",b'om-real-indian-food?scpref=107',b'True'
"b""Oliver's City Tavern""",b'West Village',"b'186 West 4th Street,New York, NY  10014'",b'olivers-city-tavern?scpref=107',b'True'
b'Olio Pizza e Pi\xc3\xb9',b'West Village',"b'3 Greenwich Ave,New York, NY  10011'",b'olio-pizza-e-piu?scpref=107',b'True'
b'Olives',b'Union Square',"b'201 Park Avenue South,New York, NY  10003'",b'olives-new-york?scpref=107',b'True'
b'Old World Table Supper Club',b'Montclair',"b'203 Lorraine Avenue,Montclair, NJ  07043'",b'old-world-table-supper-club?scpref=107',b'False'
b'Old Orchard Inn',b'Buffalo',"b'2095 Blackeley Corners Rd,East Aurora, NY  14052'",b'old-orchard-inn?scpref=107',b'False'
b'Old Homestead Restaurant',b'Meatpacking District',"b'56 9th Avenue,New York, NY  10011'",b'old-homestead-restaurant?scpref=107',b'True'
b'Old Town Hot Pot',b'West Village',"b'70 7th Avenue South,New York, NY  10014'",b'old-town-hot-pot?scpref=107',b'True'
b'The Old Bay Restaurant',b'New Brunswick',"b'61 Church Street,New Brunswick, NJ  08901'",b'the-old-bay-restaurant?scpref=107',b'False'
b'Okeanos Restaurant',b'Park Slope',"b'314 7th Ave.,Brooklyn, NY  11215'",b'okeanos-restaurant?scpref=107',b'True'
b'Oh My Pasta',b'Brooklyn Heights',"b'142 Montague Street,Brooklyn Heights, NY  11201'",b'oh-my-pasta?scpref=107',b'True'
b'Oevo Ristorante',b'Great Neck',"b'420 Northern Blvd.,Great Neck, NY  11021'",b'oevo-ristorante?scpref=107',b'False'
b'Ofrenda',b'West Village',"b'113 7th Avenue South,New York, NY  10014'",b'ofrenda?scpref=107',b'True'
"b""O'Donoghue's Bar & Restaurant""",b'Theater District / Times Square',"b'156 West 44th Street,New York, NY  10036'",b'odonoghues-bar-and-restaurant?scpref=107',b'True'
"b""O'Hara's Downtown""",b'Jersey City',"b'172 First Street,Jersey City, NJ  07302'",b'oharas-downtown?scpref=107',b'False'
b'Oddfellows Rest Louisiana Bar & Restaurant',b'Hoboken',"b'80 River Street,Hoboken, NJ  07030'",b'oddfellows-rest-louisiana-bar-and-restaurant?scpref=107',b'False'
b'The Odeon',b'TriBeCa - Downtown',"b'145 W. Broadway,New York, NY  10013'",b'the-odeon?scpref=107',b'True'
"b""O'Connell's Bar & Grill""",b'Jersey City',"b'111 Montgomery Street,Jersey City, NJ  07302'",b'oconnells-bar-and-grill?scpref=107',b'False'
b'Octagon',b'Groton',"b'625 North Rd. Rte. 117,Groton, CT  06340'",b'octagon?scpref=107',b'False'
b'Oceana',b'Midtown West',"b'120 West 49th Street,New York, NY  10020'",b'oceana?scpref=107',b'True'
b'Oceanos Restaurant',b'Fairlawn',"b'2-27 Saddle River Road,Fair Lawn, NJ  07410'",b'oceanos-restaurant?scpref=107',b'False'
